,1,50,100,150,200
1,NaN,0.044,0.036,0.034,0.034
50,0.113,NaN,0.119,0.068,0.052
100,0.096,0.180,NaN,0.188,0.101
150,0.091,0.127,0.257,NaN,0.258
200,0.090,0.117,0.164,0.313,NaN
