"Rate Off, Hz","Rate On, Hz",RMSE (Normalised) Loss
200,200,NaN
200,150,0.313064194
200,100,0.16374099
200,50,0.11698989
200,1,0.090140264
150,200,0.257879612
150,150,NaN
150,100,0.256551993
150,50,0.127174579
150,1,0.09094322
100,200,0.100788008
100,150,0.187850039
100,100,NaN
100,50,0.179735932
100,1,0.096164123
50,200,0.052259371
50,150,0.06800855
50,100,0.118821169
50,50,NaN
50,1,0.113202389
1,200,0.03439423
1,150,0.033870366
1,100,0.036448397
1,50,0.043924669
1,1,NaN
